loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID1001,female,yes,0,no,"$5,168.70","$19,693.81",48,1,rural,Y
ID1002,male,no,1,no,"$6,935.10","$44,098.09",36,0,urban,N
ID1003,male,yes,3,no,"$15,565.34","$63,405.56",60,1,rural,Y
ID1004,female,no,1,no,"$4,609.23","$7,050.49",48,1,urban,Y
ID1005,female,yes,1,no,"$7,367.85","$37,371.77",36,0,urban,N
ID1006,male,no,1,no,"$7,250.85","$19,861.20",24,0,urban,N
ID1007,male,no,3,no,"$9,935.66","$23,358.54",48,1,urban,Y
ID1008,male,yes,3,no,"$5,544.67","$8,751.83",24,0,urban,N
ID1009,female,yes,0,no,"$7,446.21","$34,066.59",48,1,rural,Y
ID1010,male,yes,4,no,"$8,268.60","$36,337.10",120,1,urban,Y
ID1011,female,yes,2,no,"$4,697.43","$29,597.52",240,1,urban,Y
ID1012,male,yes,2,no,"$5,795.39","$19,394.25",240,1,urban,Y
ID1013,female,no,0,no,"$4,981.32","$11,094.85",36,1,rural,Y
ID1014,female,yes,0,yes,"$3,560.77","$7,720.81",120,1,urban,Y
ID1015,female,yes,1,no,"$3,183.04","$11,439.91",60,1,rural,Y
ID1016,female,no,0,no,"$4,328.14","$14,453.45",60,0,urban,N
ID1017,male,no,1,no,"$7,596.11","$16,449.65",60,1,urban,Y
ID1018,male,yes,4,no,"$1,800.00","$7,370.16",360,1,rural,Y
ID1019,male,yes,4,no,"$2,417.20","$13,945.67",60,1,urban,Y
ID1020,female,yes,0,no,"$3,392.52","$11,278.18",120,1,urban,Y
ID1021,female,no,0,no,"$6,646.52","$34,565.35",48,1,urban,Y
ID1022,male,no,4,yes,"$8,750.83","$49,550.01",36,1,urban,Y
ID1023,female,no,2,yes,"$2,789.17","$12,192.12",48,1,rural,Y
ID1024,male,no,0,no,"$3,185.87","$3,122.15",48,0,rural,N
ID1025,female,yes,2,no,"$10,924.13","$46,376.80",180,1,urban,Y
ID1026,male,yes,3,no,"$4,081.69","$21,877.29",36,0,rural,N
ID1027,male,no,0,no,"$7,628.87","$11,974.72",180,0,rural,N
ID1028,female,yes,2,no,"$3,865.46","$24,790.18",240,0,urban,N
ID1029,female,yes,4,no,"$8,942.96","$30,503.91",36,1,rural,Y
