loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1001,Olivia H. White,female,yes,0,no,4,"$3,654.58","$15,076.70",120,1,urban,Y,3654.58,15076.7,1
ID1002,Luna Davis,female,yes,3,no,12,"$2,171.66","$6,738.21",36,1,urban,Y,2171.66,6738.21,1
ID1003,Henry O. Sanchez,male,yes,4,no,19,"$10,648.55","$12,974.72",120,0,urban,N,10648.55,12974.72,0
ID1004,Oliver D. Ramirez,male,yes,1,no,21,"$8,998.79","$40,866.00",24,1,urban,Y,8998.79,40866.0,1
ID1005,Logan U. Gonzalez,male,no,0,no,26,"$8,149.83","$49,796.19",24,1,rural,Y,8149.83,49796.19,1
ID1006,Isabella Lee,female,no,2,yes,20,"$4,816.70","$31,717.57",48,1,urban,Y,4816.7,31717.57,1
ID1007,Noah U. Ramirez,male,yes,2,no,16,"$3,579.46","$17,169.96",360,1,urban,Y,3579.46,17169.96,1
ID1008,Evelyn Harris,female,yes,1,no,11,"$5,503.03","$32,301.28",240,0,rural,N,5503.03,32301.28,0
ID1009,Mila Y. Miller,female,yes,4,no,16,"$3,436.25","$18,934.45",360,1,rural,Y,3436.25,18934.45,1
ID1010,Mateo P. Williams,male,no,4,no,32,"$3,181.71","$20,359.79",120,1,urban,Y,3181.71,20359.79,1
ID1011,Isabella Thompson,female,no,2,no,10,"$4,059.79","$8,939.77",48,1,urban,Y,4059.79,8939.77,1
ID1012,Mia Williams,female,no,0,no,8,"$12,043.64","$64,858.06",60,1,urban,Y,12043.64,64858.06,1
ID1013,Elijah Perez,male,yes,1,no,7,"$4,908.49","$11,595.93",240,0,urban,N,4908.49,11595.93,0
ID1014,Daniel H. Garcia,male,no,0,no,20,"$5,677.73","$29,581.57",36,1,rural,Y,5677.73,29581.57,1
ID1015,Jackson Miller,male,no,0,yes,26,"$9,659.09","$45,329.65",180,0,urban,N,9659.09,45329.65,0
ID1016,Benjamin Johnson,male,yes,2,yes,28,"$3,021.74","$6,909.37",120,1,urban,Y,3021.74,6909.37,1
ID1017,Mia Jackson,female,yes,1,no,10,"$6,848.10","$32,517.05",60,0,urban,N,6848.1,32517.05,0
ID1018,Oliver Smith,male,no,4,yes,35,"$8,750.83","$49,550.01",36,1,urban,Y,8750.83,49550.01,1
ID1019,Sofia Smith,female,yes,3,yes,32,"$3,797.77","$10,990.16",48,1,rural,Y,3797.77,10990.16,1
ID1020,Sofia B. Thomas,female,yes,1,no,20,"$2,703.61","$9,116.99",60,0,urban,N,2703.61,9116.99,0
ID1021,James L. Moore,male,yes,0,yes,28,"$8,122.31","$12,506.38",48,0,urban,N,8122.31,12506.38,0
ID1022,Luna Martin,female,no,0,no,14,"$7,967.05","$40,677.54",120,1,rural,Y,7967.05,40677.54,1
ID1023,Elijah Gonzalez,male,no,0,no,25,"$3,865.46","$24,790.18",240,1,urban,Y,3865.46,24790.18,1
ID1024,Abigail Perez,female,yes,3,yes,35,"$3,222.32","$8,794.17",120,1,rural,Y,3222.32,8794.17,1
ID1025,Michael Lewis,male,yes,2,yes,25,"$6,766.15","$31,843.53",24,1,rural,Y,6766.15,31843.53,1
ID1026,Elijah White,male,yes,2,no,10,"$6,751.91","$13,108.93",180,1,urban,Y,6751.91,13108.93,1
ID1027,Liam N. Martinez,male,no,1,no,17,"$9,381.18","$44,130.36",48,1,urban,Y,9381.18,44130.36,1
ID1028,Lucas Perez,male,no,0,yes,26,"$11,103.41","$34,705.24",120,1,rural,Y,11103.41,34705.24,1
ID1029,Liam Lewis,male,no,0,no,17,"$3,463.48","$12,241.49",240,0,urban,N,3463.48,12241.49,0
ID1030,Emily Martin,female,no,1,no,30,"$5,233.55","$18,309.03",240,1,rural,Y,5233.55,18309.03,1
ID1031,Evelyn Harris,female,yes,0,no,13,"$3,553.18","$7,698.66",36,1,rural,Y,3553.18,7698.66,1
ID1032,Logan N. Wilson,male,yes,2,no,18,"$4,032.46","$12,740.66",48,0,urban,N,4032.46,12740.66,0
ID1033,Emily White,female,no,3,no,14,"$10,491.77","$59,807.81",120,1,urban,Y,10491.77,59807.81,1
ID1034,Emily Smith,female,yes,2,yes,11,"$4,307.38","$25,504.72",48,0,urban,N,4307.38,25504.72,0
ID1035,Luna Rodriguez,female,yes,2,yes,10,"$1,800.00","$4,149.71",120,1,rural,Y,1800.0,4149.71,1
ID1036,Benjamin Anderson,male,no,0,no,26,"$3,230.24","$20,557.56",120,1,rural,Y,3230.24,20557.56,1
ID1037,Charlotte Jackson,female,no,0,no,8,"$4,474.50","$17,064.02",60,1,rural,Y,4474.5,17064.02,1
ID1038,Elizabeth Brown,female,yes,3,no,17,"$7,442.12","$39,658.91",240,1,urban,Y,7442.12,39658.91,1
ID1039,Avery Rodriguez,female,yes,3,no,18,"$6,688.61","$18,681.82",60,0,urban,N,6688.61,18681.82,0
ID1040,Henry T. Hernandez,male,no,0,yes,25,"$10,474.22","$39,050.33",120,1,rural,Y,10474.22,39050.33,1
ID1041,Lucas Gonzalez,male,yes,1,no,23,"$3,543.59","$8,426.37",48,1,urban,Y,3543.59,8426.37,1
ID1042,Elijah White,male,no,0,no,35,"$5,647.85","$11,605.33",36,1,urban,Y,5647.85,11605.33,1
ID1043,Liam Thompson,male,yes,4,no,28,"$5,203.99","$18,772.86",60,1,urban,Y,5203.99,18772.86,1
ID1044,Noah Rodriguez,male,yes,3,no,5,"$2,960.21","$19,435.87",48,1,urban,Y,2960.21,19435.87,1
ID1045,Mila Martin,female,yes,1,no,37,"$3,699.87","$18,995.51",120,0,urban,N,3699.87,18995.51,0
ID1046,Benjamin Rodriguez,male,yes,0,yes,20,"$2,711.11","$9,545.09",120,1,urban,Y,2711.11,9545.09,1
ID1047,Avery Perez,female,yes,0,no,8,"$8,349.56","$28,695.99",240,1,urban,Y,8349.56,28695.99,1
ID1048,Michael Rodriguez,male,yes,0,yes,12,"$17,892.00","$85,016.83",360,1,urban,Y,17892.0,85016.83,1
ID1049,William Thomas,male,yes,0,no,34,"$5,288.94","$8,197.56",48,0,urban,N,5288.94,8197.56,0
ID1050,Jackson Martinez,male,yes,2,yes,11,"$5,331.92","$23,842.52",60,1,urban,Y,5331.92,23842.52,1
ID1051,Noah E. Miller,male,no,1,no,19,"$4,330.21","$17,644.29",60,0,urban,N,4330.21,17644.29,0
ID1052,Amelia Anderson,female,no,0,no,14,"$5,361.00","$9,519.96",60,1,urban,Y,5361.0,9519.96,1
ID1053,Ava Y. Ramirez,female,no,1,no,12,"$3,774.48","$14,046.98",360,0,urban,N,3774.48,14046.98,0
ID1054,Gianna Hernandez,female,yes,1,no,18,"$2,199.80","$11,351.29",24,1,urban,Y,2199.8,11351.29,1
ID1055,Abigail Perez,female,no,0,no,13,"$3,398.22","$4,801.61",60,0,urban,N,3398.22,4801.61,0
ID1056,Emily Gonzalez,female,no,3,no,11,"$6,716.11","$9,870.94",48,1,urban,Y,6716.11,9870.94,1
ID1057,Amelia J. Anderson,female,no,0,no,8,"$5,813.46","$11,154.34",180,1,urban,Y,5813.46,11154.34,1
ID1058,Mila S. Perez,female,yes,1,no,25,"$3,427.36","$14,648.20",48,1,urban,Y,3427.36,14648.2,1
ID1059,Henry Anderson,male,yes,1,no,18,"$3,682.77","$19,002.85",120,1,urban,Y,3682.77,19002.85,1
ID1060,Elizabeth Clark,female,yes,2,no,19,"$8,993.41","$51,156.53",120,1,urban,Y,8993.41,51156.53,1
ID1061,Emma Martinez,female,yes,1,yes,16,"$4,467.77","$8,435.29",48,1,rural,Y,4467.77,8435.29,1
ID1062,Harper White,female,no,1,yes,24,"$3,291.47","$4,836.18",60,1,rural,Y,3291.47,4836.18,1
ID1063,Elijah Anderson,male,no,0,no,21,"$5,190.71","$14,585.67",360,1,urban,Y,5190.71,14585.67,1
ID1064,Ella Robinson,female,no,0,yes,9,"$5,767.05","$36,416.06",60,0,urban,N,5767.05,36416.06,0
ID1065,Avery White,female,no,2,no,12,"$6,635.39","$15,206.16",60,0,urban,N,6635.39,15206.16,0
ID1066,Gianna Moore,female,no,0,no,26,"$3,686.45","$23,729.58",120,0,rural,N,3686.45,23729.58,0
ID1067,James Sanchez,male,yes,2,no,13,"$4,012.71","$7,801.37",48,0,urban,N,4012.71,7801.37,0
ID1068,Liam Lopez,male,yes,0,no,17,"$7,899.87","$30,451.34",180,1,urban,Y,7899.87,30451.34,1
ID1069,Jack Johnson,male,no,2,no,39,"$8,776.36","$43,688.22",36,1,urban,Y,8776.36,43688.22,1
ID1070,Camila E. Martin,female,yes,1,no,17,"$5,023.83","$24,707.35",36,0,urban,N,5023.83,24707.35,0
ID1071,Emily White,female,yes,3,no,23,"$4,456.01","$28,243.34",48,1,rural,Y,4456.01,28243.34,1
ID1072,Oliver N. Clark,male,yes,2,no,18,"$4,734.73","$22,312.49",48,1,urban,Y,4734.73,22312.49,1
ID1073,Emma Martinez,female,yes,1,no,7,"$8,384.03","$35,195.52",180,1,urban,Y,8384.03,35195.52,1
ID1074,Mila Martin,female,yes,1,no,11,"$4,779.11","$22,306.11",36,1,urban,Y,4779.11,22306.11,1
ID1075,Olivia Williams,female,yes,1,no,24,"$5,822.76","$10,759.25",24,1,urban,Y,5822.76,10759.25,1
ID1076,Evelyn Anderson,female,yes,1,no,15,"$3,268.40","$15,435.44",60,1,rural,Y,3268.4,15435.44,1
ID1077,Jack J. Johnson,male,no,2,no,16,"$5,172.07","$11,677.63",60,1,urban,Y,5172.07,11677.63,1
ID1078,Gianna Williams,female,no,1,no,15,"$4,480.39","$14,536.11",48,1,urban,Y,4480.39,14536.11,1
ID1079,Jack Anderson,male,no,0,no,17,"$4,894.36","$13,892.67",48,1,urban,Y,4894.36,13892.67,1
ID1080,Elijah Taylor,male,no,0,no,11,"$3,914.67","$20,542.69",120,0,rural,N,3914.67,20542.69,0
ID1081,Jackson Anderson,male,no,1,no,19,"$11,693.80","$15,729.74",36,1,urban,Y,11693.8,15729.74,1
ID1082,Henry Q. Jackson,male,yes,1,yes,24,"$2,523.29","$10,681.25",60,1,urban,Y,2523.29,10681.25,1
ID1083,Emma Anderson,female,yes,0,no,15,"$6,185.15","$40,507.57",120,0,urban,N,6185.15,40507.57,0
ID1084,Gianna Lopez,female,yes,2,no,13,"$4,084.97","$9,727.36",60,1,urban,Y,4084.97,9727.36,1
ID1085,Mila C. Ramirez,female,yes,0,no,14,"$17,960.73","$55,399.34",48,1,rural,Y,17960.73,55399.34,1
ID1086,Sofia Williams,female,yes,1,no,32,"$5,425.15","$7,569.23",36,1,urban,Y,5425.15,7569.23,1
ID1087,Sebastian Clark,male,yes,2,no,9,"$2,466.01","$14,921.77",120,1,urban,Y,2466.01,14921.77,1
