loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID1001,Olivia H. White,female,yes,0,no,"$3,274.53","$16,367.26",60,1,urban,Y,3274.53,16367.26,1
ID1002,Logan A. Jackson,male,no,0,no,"$6,898.61","$20,589.90",60,1,urban,Y,6898.61,20589.9,1
ID1003,Noah White,male,yes,3,yes,"$8,766.02","$11,854.21",36,1,urban,Y,8766.02,11854.21,1
ID1004,Charlotte D. Ramirez,female,yes,1,no,"$8,544.88","$11,644.19",120,1,urban,Y,8544.88,11644.19,1
ID1005,Mia Garcia,female,yes,3,no,"$5,068.48","$21,079.27",240,1,urban,Y,5068.48,21079.27,1
ID1006,Jackson Gonzalez,male,no,0,yes,"$7,678.15","$23,047.18",120,1,rural,Y,7678.15,23047.18,1
ID1007,Jackson Williams,male,no,0,no,"$4,413.27","$10,494.64",60,1,urban,Y,4413.27,10494.64,1
ID1008,Amelia Perez,female,no,2,no,"$8,293.91","$37,212.25",36,1,urban,Y,8293.91,37212.25,1
ID1009,Benjamin Jones,male,yes,4,no,"$5,445.80","$35,491.41",48,1,rural,Y,5445.8,35491.41,1
ID1010,Lucas Lewis,male,yes,2,no,"$2,352.88","$4,450.04",360,1,rural,Y,2352.88,4450.04,1
ID1011,Isabella Robinson,female,no,0,no,"$4,981.32","$11,094.85",36,1,rural,Y,4981.32,11094.85,1
ID1012,Mia C. Jackson,female,no,0,yes,"$5,583.94","$22,342.90",60,1,urban,Y,5583.94,22342.9,1
ID1013,Avery P. Thomas,female,no,0,yes,"$5,006.75","$32,597.38",120,1,urban,Y,5006.75,32597.38,1
ID1014,Ethan Sanchez,male,yes,0,no,"$4,007.26","$4,990.32",60,1,urban,Y,4007.26,4990.32,1
ID1015,Charlotte Robinson,female,yes,1,no,"$1,800.00","$4,623.85",180,0,rural,N,1800.0,4623.85,0
ID1016,Emily Perez,female,yes,0,no,"$6,738.17","$25,578.62",120,1,urban,Y,6738.17,25578.62,1
ID1017,Levi Williams,male,yes,0,no,"$6,249.41","$8,889.08",24,0,urban,N,6249.41,8889.08,0
ID1018,Camila V. Robinson,female,no,0,no,"$3,104.48","$11,004.56",24,1,urban,Y,3104.48,11004.56,1
ID1019,Charlotte I. Moore,female,yes,0,yes,"$4,954.40","$32,247.87",48,1,urban,Y,4954.4,32247.87,1
ID1020,Emily Martinez,female,yes,3,no,"$3,797.77","$10,990.16",48,1,rural,Y,3797.77,10990.16,1
ID1021,Sofia B. Thomas,female,yes,1,no,"$6,348.17","$25,846.45",180,0,urban,N,6348.17,25846.45,0
ID1022,Oliver Lewis,male,yes,0,no,"$3,152.02","$20,309.02",360,1,urban,Y,3152.02,20309.02,1
ID1023,Lucas Y. Perez,male,yes,3,no,"$4,314.92","$8,451.09",180,0,rural,N,4314.92,8451.09,0
ID1024,Ethan Sanchez,male,no,3,no,"$7,852.00","$27,922.59",180,0,urban,N,7852.0,27922.59,0
ID1025,Mia G. Davis,female,yes,0,yes,"$5,626.03","$15,908.65",240,1,rural,Y,5626.03,15908.65,1
ID1026,Evelyn Garcia,female,no,0,no,"$4,962.58","$23,988.49",180,0,urban,N,4962.58,23988.49,0
ID1027,Isabella Lopez,female,no,3,no,"$10,291.68","$28,813.33",120,1,urban,Y,10291.68,28813.33,1
ID1028,Isabella Wilson,female,yes,2,no,"$7,963.29","$42,935.50",36,1,urban,Y,7963.29,42935.5,1
ID1029,Logan Anderson,male,yes,2,no,"$3,347.44","$4,976.65",120,1,rural,Y,3347.44,4976.65,1
ID1030,Alexander Davis,male,yes,0,no,"$4,065.23","$20,372.80",60,0,urban,N,4065.23,20372.8,0
ID1031,James Lee,male,no,3,no,"$11,903.00","$48,847.16",60,1,rural,Y,11903.0,48847.16,1
ID1032,James Sanchez,male,yes,1,no,"$2,996.89","$5,567.18",60,1,rural,Y,2996.89,5567.18,1
ID1033,Lucas Clark,male,no,1,no,"$4,382.50","$17,558.29",48,1,urban,Y,4382.5,17558.29,1
ID1034,James N. Thompson,male,yes,1,no,"$11,660.02","$67,534.49",120,1,urban,Y,11660.02,67534.49,1
